Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
О своих интересах,fr,FL,B1,,Я  предпочитаю  пассивный  отдых*@*  {{потому }} {{что }} я  много  работаю  и  мне  нужно  много  спать*@*  я  студентка*@*  вот  я  обычно  очень  устаю*@*  но  тоже  время  от  времени  я  гуляю  с  моим  друзей  в  парке. 3.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,HL,C1,,Я  коллекционирую  фотографии  моих  друзьях  {{потому }} {{что }} сейчас  я  много  путешествую  и  будет  ли  что  я  не  собираться  ним  на  долго. 4.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,FL,B2,,Когда  у  меня  каникулы  я  предпочитаю  пассивный  отдых*@*  {{потому }} {{что }} я  работаю*@*  у  меня  также  лекции  в  университете*@*  вот  почему  я  всегда  устал  и  когда  у  меня  свободное  время  я  предпочитаю  сидеть  дома*@*  смотреть  телевизор  и  слушать  музыку. 3.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,FL,B2,,По  телевизору  я  люблю  только  смотреть  новости*@*  {{потому }} {{что }} я  думаю  другие  передачи  не  интересные. 7.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,FL,B2,,Я  не  хожу  в  кино  {{потому }} {{что }} каждая  вечер  я  работаю  в  гостинице. 8.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,HL,C1,,Я  очень  люблю  заниматься  спортом*@*  {{потому }} {{что }} я  думаю*@*  что  спорт  очень  полезен.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,FL,B1,,Я  люблю  остыньей  отдых  {{потому }} {{что }} люблю  плавать*@*  играть  волейбол  и  теннис*@*  я  тоже  люблю  биегаст.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
О своих интересах,fr,FL,B1,,Я  ничего  не  коллекционную*@*  {{потому }} {{что }} я  много  работаю  и  еще  учусь  в  университете.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
О своих интересах,fr,FL,B1,,Я  хожу  в  кино  три  раза  в  месяц*@*  {{потому }} {{что }} я  люблю  смотреть  фильмы  в  компутуре  с  моим  другом.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,B2,,Я  был  согласен*@*  но  сказал*@*  что  сначала  я  поеду  в  Москву  {{потому }} {{что }} я  там  никогда  не  был.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
"Комментарий к статье ""можно ли понять русскую культуру через ключевые слова русского языка?""",fr,HL,C1,,Я  сщитаю  что  эта  информация  соответсвуют*@*  {{потому }} {{что }} я  согласна  что  русские  определяют  каждый  момент  для*@*  от  того  что  они  делают.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,Я  с  многими  могу  подружиться*@*  {{потому }} {{что }} я  ценю  каждую  дружбу.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IM,,Мы  в  школе  очень  любили  перемен  {{потому }} {{что }} мы  играли  в  резинку*@*  в  прятку.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
Мои друзья,kaz,HL,IL,,Когда  я  узнала  про  эту  тему*@*  я  очень  обрадовалась*@*  {{потому }} {{что }} за  счет  этой  темы*@*  я  расскажу  вам  про  своих  друзей.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IM,,Наверное*@*   в  этом  сама  виновата*@*  {{потому }} {{что }} я  очень  скромная  и  не  общительная.,потому что,причина,гп,null,мест,null,и,1ед,null мест,null
letter4,kor,FL,AH,,Я  не  знаю  точно  о  ее  ситуации*@*  {{потому }} {{что }} об  этом  недавно  я  слышала  от  моей  подруги.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Самая страшная история,kaz,HL,IL,,Я  не  хотела  ходить  в  ту  квартиру  которое  мы  снимали*@*  {{потому }} {{что }} я  очень  боюсь  оставаться  одна  и  тем  более  темноты.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
Путешествие,ger,FL,B2,,Но  один  раз*@*  мы  прошли  мимо  лареков  и  подошли  к  нашей  любимой  булочной*@*  {{потому }} {{что }} мы  хотели  позавтракать  там.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
Об отношении к СМИ,fr,HL,C1,,Чаще  всего*@*  я  пользуюсь  интернетом  {{потому }} {{что }} я  часто  сижу  на  компьютере.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Комментарии к тексту про хобби,fr,HL,C2,,Я  не  согласен  с  тем*@*  что  победительницами  конкурсов  красоты  всегда /  часто  становятся  по  блату  или  за  большие  деньги  {{потому }} {{что }} я  думаю  что  победительницу  выбирают  в  зависимости  от  вкусов  жюри. 2.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
x_FBS_Животные в моей жизни,fin,HL,B2,,Я  отрицательно  отношусь  к  содержанию  животных  в  зоопарках  и  к  дессированным  животным  в  цирках  {{потому*@* }} {{что }} я  считаю*@*  что  животные  должны  жить  в  свободе  например  в  сафари.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Петрозаводск,fin,HL,B2,,Не  езжу*@*  {{потому }} {{что }} я  уже  привыкла  к  Финляндии  как  к  дому  и  в  России  мне  кажется  как  не  своя.,потому что,причина,гп,null,мест,null,и,1ед,null мест,null
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,В  свою  комнату  я  всё  новое  купила  {{потому }} {{что }} хотела  всё  начать  будь- то  как  сначало.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Я  сщитаю  себя  хедонисткой  {{потому }} {{что }} я  всё  время  пытаюсь  избежать  от  скучных  дел.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Я  помню  что  я  паниковала  очень  много  к  вступительном  экзаменом  {{потому }} {{что }} я  не  знала  как  научиться  писать  без  ошибок.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Я  очень  нервничала*@*  {{потому }} {{что }} боялась*@*  что  Лауре  совсем  не  понравится*@*  но  мои  волнения  прошли  мимо.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Времена года и погода,fin,HL,B2,,Зиму  не  люблю*@*  {{потому }} {{что }} не  люблю  холод.,потому что,причина,гп,null,null,null,null,1ед,null null,null
Y_FS_Чтение,fin,FL,B2,,{{Потому }} {{что }} я  изучаю  языки  в  Хельсинкском  университете*@*  я  люблю  читать*@*  больше  всего*@*  по-шведски  или  по-английски.,потому что,причина,пг,мест,мест,и,и,1ед,мест мест,other
Y_FS_Чтение,fin,FL,B2,,Я  люблю  покупать  себе  много  книг*@*  {{потому }} {{что }} я  хочу  иметь  всё  для  себя  важные  книги.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 29,fin,FL,B2,,Мне  трудно  сказать  о  всем  {{потому*@* }} {{что }} я*@*  в  основном*@*  общаюсь  только  с  членами  церкви*@*  и  я  финский  язык  не  знаю.,потому что,причина,гп,мест,мест,д,и,1ед,мест мест,other
текст 29,fin,FL,B2,,Мне  некогда  скучать  {{потому*@* }} {{что }} я  часто  бываю  в  России.,потому что,причина,гп,мест,мест,д,и,1ед,мест мест,other
В России,fin,FL,B2,,Я  была  сконфуженной*@*  но  не  долго*@*  {{потому }} {{что }} я  вдруг  увидела  своих  товарищей  в  очереди  в  банке.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 73,fin,FL,B2,,Эти  покупки  я  стараюсь  сделать  вовремя*@*  {{потому }} {{что }} я  ненавижу  покупать  подарки  в  тот  день*@*  когда  мне  надо  их  вручить.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 77,fin,FL,B2,,Обычно  я  живу  в  хостелах  {{потому*@* }} {{что }} хочу  экономничать –  авиабилеты  уже  так  дорогие.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
текст 104,fin,FL,B2,,Я  хожу  в  магазине  почти  каждый  день  {{потому }} {{что }} мне  надо  купить  что-то  я  могу  есть.,потому что,причина,гп,мест,мест,и,д,1ед,мест мест,other
текст 104,fin,FL,B2,,Одежду  я  не  покупаю  часто  {{потому }} {{что }} я  студентка  и  нет  очень  богатая.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 105,fin,FL,B2,,Но  конечно  я  хотела  бы  покупать  больше  в  более  дорогих  магазинах*@*  {{потому }} {{что }} я  думаю  что- еещи  в  этих  магазинах  лучше.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 115,fin,FL,B2,,Я  не  злопамятный  человек  {{потому*@* }} {{что }} мне  не  хочется  зря  тратить  времени*@*  чтобы  только  сердиться.,потому что,причина,гп,мест,мест,и,д,1ед,мест мест,other
текст 116,fin,FL,B2,,Я  не  похож  на  политика  {{потому*@* }} {{что }} не  хочу  стать  политиком.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
текст 118,fin,FL,B2,,Я  редко  вспоминанию  о  школу  {{потому }} {{что }} не  думаю  что  эта  не  была  бы  особенно  интересная  время  на  мою  жизнь.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
текст 128,fin,FL,B2,,Моя  мама  провожала  меня  в  школу*@*  и  я  сильно  держала  ее  за  руку*@*  {{потому }} {{что }} я  была  очень  нервной.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 132,fin,FL,B2,,Помню*@*  когда  моя  сестра- близнец  была  больна*@*  и  мне  пришлось  идти  в  детский  сад  без  ей  с  папой –  я  даже  плакал  {{потому*@* }} {{что }} мне  было  так  скучно « один».,потому что,причина,гп,мест,мест,и,д,1ед,мест мест,other
Необычный день,fin,FL,B2,,После  лекций  я  шёл  в  магазин  одежды*@*  чтобы  купить  новую  шапочку ( я  потерял  предыдущую  накануне  вечером*@*  {{потому }} {{что }} так  пияный  был).,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
текст 152,fin,FL,B2,,Мы  в  Финляндии  очень  удачливые*@*  {{потому }} {{что }} мы  не  страдаем  от  войны*@*  тяжёлой  эпидемии  или  голода.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
текст 187,fin,FL,B2,,Сейчас  я  очень  рада*@*  что  так  решила*@*  {{потому-}} {{что }} в  гимназии  я  нашла  русский  язык.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
Счастье,fin,FL,B2,,Я  хотела  бы  больше  выучить  уповать  на  Него*@*  {{потому }} {{что }} я  знаю  что  тогда  я  самой  собой  и  мне  лучже  всего.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Чем отличаются русские и финны?,fin,FL,B2,,Обычно  я  не  умею  отвечать  на  него  очень  удовлетворительно  {{потому*@* }} {{что }} заранее  не  думал  об  этом.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
текст 221,fin,FL,B2,,Мы  познакомились  в  нашем  общем  родном  городе  Вааса*@*  {{потому }} {{что }} мы  играли  в  Американский  футбол  в  одном  команде.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
текст 254,fin,FL,B2,,Сегодня  мы  здесь*@*  {{потому }} {{что }} хотим  отмечать  день  рождению  Васила  Сергеевичов*@*  хорошего  коллеги  нас!,потому что,причина,гп,мест,null,и,null,1мн,мест null,null
текст 262,fin,FL,B2,,В  секонд  хенд  я  редко  хожу*@*  {{потому }} {{что }} оттуда  я  ничего  никогда  не  найду.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 265,fin,FL,B2,,Может  быть*@*  тоже  примерю  красивые  платья  и  юбки*@*  {{потому }} {{что }} хочу  видеть*@*  как  на  мхе  сидят  разные  предметы  одежды.,потому что,причина,гп,null,null,null,null,1ед,null null,null
текст 266,fin,FL,B2,,В  продуктовом  магазине  я  хожу  почти  каждый  день*@*  {{потому }} {{что }} я  хочу  свежие  фрукты  и  овощи.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 282,fin,FL,B2,,На  работе  я  большей  частью  работаю  в  офисе*@*  {{потому }} {{что }} я  организую  события.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 282,fin,FL,B2,,Сейчас  я  не  работаю*@*  {{потому }} {{что }} я  в  отпуске  по  учёбе.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 284,fin,FL,B2,,Я  обычно  встаю  рано  {{потому*@* }} {{что }} я  хочу  делать  зарядку.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 285,fin,FL,B2,,Но*@*  мне  трудно  иногда  следовать  за  этом*@*  {{потому }} {{что }} я  немного  ленив.,потому что,причина,гп,мест,мест,д,и,1ед,мест мест,other
текст 317,fin,FL,B2,,В  детском  саду  я  был  плохим  ребенком*@*  {{потому }} {{что }} я  замучил  и  поругал  и  я  любил  бегать  без  направления  на  дворе.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 317,fin,FL,B2,,Я  знал  тогда  то*@*  что  я  буду  поступать  в  университет*@*  {{потому }} {{что }} я  тянулся  к  знаниям.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
текст 318,fin,FL,B2,,Я  испытываю  благодарность  к  моим  сестрам  {{потому*@* }} {{что }} я  выучила  много  разных  способностей  от  них.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 321,fin,FL,B2,,Мне  было  трудно  написать  об  этом  сочинении*@*  {{потому }} {{что }} я  уже  рассказал  про  Арнолда  Шварценеггера.,потому что,причина,гп,мест,мест,д,и,1ед,мест мест,other
текст 370 Интервью дедушки,fin,FL,B2,,Я  не  мог  ходить  в  школу*@*  {{потому }} {{что }} мне  надо  есть.,потому что,причина,гп,мест,мест,и,д,1ед,мест мест,other
текст 409 Политика и политики,fin,FL,B2,,Я  плохой  избиратель*@*  {{потому }} {{что }} я  даже  не  голосую  каждый  раз*@*  когда  у  меня  есть  возможность  участвовать  в  выборах.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 424 Воспоминания о школе,fin,FL,B2,,Я  всегда  любила  учиться*@*  {{потому }} {{что }} тогда  я  могла  быть  умной.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 427 Человек*@* оказавший наибольшее влияние на мою жизнь,fin,FL,B2,,Я  восхищаю  ему*@*  {{потому }} {{что }} я  ненавижу  люди*@*  которые  хотят  убивать  животные.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 430 Воспоминания о школе,fin,FL,B2,,Я  был  очень  напуган*@*  но  с  другой  стороны  я  хотел  пойти  в  школу*@*  {{потому }} {{что }} я  думал*@*  что  там  должно  быть  что-то  новое  и  интересное.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 433 Где мыши?,fin,FL,B2,,К  счастю*@*  я  не  боюсь  мышек*@*  {{потому }} {{что }} я  раньше  имедла  декоративные  крысы –  они  особые  смышленые  животние.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 437 Человека*@*оказавшие наибольшее влияние на мою жинзнь,fin,FL,B2,,Сначала  я  была  грустной  и  после  этого  злой*@*  {{потому }} {{что }} я  думала  как  она  могла  оставить  свою  лучшую  подругу  в  другой  стране.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 439 Политика,fin,FL,B2,,Я  не  могу  представлять  себе  идеального  президента  {{потому }} {{что }} я  думаю  что  он  или  она  не  существовать  но  надо  сказать*@*  что  Хаависто  было  бы  лучший  президент  чем  Ниинисте.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 452 Мир развлечений,fin,FL,B2,,Я  это  бросил*@*  {{потому }} {{что }} заинтеросовался  боевым  искусством.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
текст 473 Человек и общество ,fin,FL,B2,,Сегодня*@*  например*@*  я  решила  остаться  дома*@*  {{потому }} {{что }} я  не  чувствую  себя  хорошо.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 501 Торговля,fin,FL,B2,,Я  не  очень  люблю  ходить  по  магазинам*@*  {{потому }} {{что }} мне  редко  надо  купить  что-нибудь  кроме  пищи.,потому что,причина,гп,мест,мест,и,д,1ед,мест мест,other
текст 501 Торговля,fin,FL,B2,,Всё-таки*@*  я  никакого  недельного  или  месячного  бюджета  не  следую*@*  {{потому }} {{что }} я  всегда  могу  доверять  себе  что  я  не  буду  покупать  вещи*@*  которые  мне  не  нужны*@*  или  которые  слишком  дорогие.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
текст 504 ,fin,FL,B2,,Если  у  меня  только  есть  достаточно  времени*@*  мне  нравится  ехать  домой  на  выходные*@*  {{потому }} {{что }} там  я  могу  наслаждаться  тишиной*@*  достаточно  спать  и  заниматься  спортом  на  свежем  воздухе.,потому что,причина,гп,мест,мест,д,и,1ед,мест мест,other
текст 506 Образ жизни,fin,FL,B2,,Я  хочу*@*  что  у  меня  есть  баланс  между  работой  и  личной  жизнью*@*  {{потому }} {{что }} тогда  я  могу  наслаждаться  жизнью  в  наилучшим  образом.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
текст 506 Образ жизни,fin,FL,B2,,Кроме  того*@*  вечера  проходят  быстро  и  я  не  хочу  учить  уроки  до  ночи*@*  {{потому }} {{что }} тогда  я  чувствую  себя  изнурённой  на  следующий  день*@*  если  у  меня  нет  достаточно  времени  спать.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Андрей Гуськов,swe,FL,IM,,Слишком  часто   мы  делаем   неправильный   выбор*@*  только  {{потому }} {{что }} мы  не   думаем   о  последствиах.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
Моя работа ,swe,FL,IH,,Я  начала  там  работать  после  гимназии*@*  {{потому }} {{что }} не  знала  что  делать.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
Ответы на вопросы,swe,FL,NM,,Да*@*  я  люблю   классическую  музыку*@*  {{потому }} {{что  }} я  играю  на  пианино. 9.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Что такое для меня счастье,swe,HL,AH,,Я  счастлива*@*  {{потому }} {{что }} я  живу  в  стране*@*  где  нет  войны*@*  где  я  живу  в  мире  и  спокойствии.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
автобиография2,kor,FL,Other,,Раньше  моя  преподавательница  русского  языка  говорила*@*  что   переходить  через  Сибирь  с  поездом  и  смотреть   озеро  в  нём  очень  хорошо*@*  и  я  особенно  хочу  поехать  в  Москву  и  в  Санкт-петербург*@*  {{потому }} {{что }} я  посмотрел   фотографие  красной  площади  и  МГУа*@* котороые   нахожаться  в  Москве.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Мой день,kor,FL,Other,,Мы  стали  гораздо  лучше  играть  в  баскетбол  за  год*@*  {{потому }} {{что }} мы  очень  много  тренеровались.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
автобиография,kor,FL,Other,,Я  хочу   посмотреть  балет  и  оперу*@*  {{потому }} {{что }} я  читал*@*  что   нужно  обязательно  посмотреть  балет  и  оперу  в  России.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
автобиография,kor,FL,Other,,Я  ещё  плохо  играю  на  ней*@*  {{потому }} {{что }} я  начал  играть  совсем  не  давно.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
вымысел: Любовь в России,kor,FL,Other,,Я  пытался  разговаривать  с  ним*@*  {{потому }} {{что }} я  учусь  русскому  языку  в  университете.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Письмо,swe,FL,IH,,Этой  весной  я  работала  очень  многа*@*  {{потому }} {{что }} я  хочу  поехать   этим  летом*@*  и  в  должны  иметь  деньги  на  поезду.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
EC12-B1-2136,eng,HL,IL,,Мы  любим  играет  на  команде  {{потому }} {{что }} мы  практикуемся  очень  много.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
EС12-A3-9469,eng,FL,IL,,Я  была  такой  счастливой  в  тот  момент*@*  {{потому }} {{что }} я  узнала*@*  что  настоящий  друг  не  просто  изчезает –  друг  любит  тебя*@*  видет  ли  друг  друга  или  нет*@*  всю  жизнь.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
notags_EC12-A3-2164,eng,FL,IL,,В  такой  любви  или  дружбе  мы  готовы  забыть  ущерб  или  обиду  {{потому*@* }} {{что }} мы  действительно  любим  друг  друга.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
EC12-A4-1398,eng,FL,IL,,С  другом  я  всегда  чувствую  себя  быть  искренней*@*  {{потому }} {{что }} я  знаю*@*  что  он  уважает  и  любит  меня*@*  несмотря  на  мои  ощибки  и  пороки.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
EC12-A3-0100,eng,FL,IL,,Когда  мы  вместе*@*  я  хочу  надеюсь*@*  что  ему  нравится  время  со  мной*@*  {{потому }} {{что }} я  хочу  видет  его  много  больше  лет.,потому что,причина,г_п,мест,мест,и,и,1ед,мест мест,other
EC12-A4-1840,eng,FL,IL,,С  ней*@*  я  могу  говорить  о  моих  секреты*@*  {{потому }} {{что }} я  знаю  обязательно*@*  что  она  некому  не  будет  рассказать  их.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
А3 – 7522 ЧтоТакоеДруг,eng,FL,IL,,Мы  решили  поехать  на  Кавказ*@*  {{потому }} {{что }} до  этого  мы  никогда  не  ездили  туда.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
ЕС12-А4-5090,eng,FL,IL,,Я  очень  рад  когда  Я  вижу  они.  мои  друзьями  люди*@*  который  я  хочу  позвонить  когда  Я  хочу  ходить  в  кино*@*  или  в  рестаранте  или  клуб.  но*@*  иногда  с  моим  друзьями  Я  не  могу  очень  рад  {{потому*@* }} {{что }} я  должны  быть  разны  чем  моей  правелная  личность.  мои  друзиями  очень  хороши  людей*@*  но  мы  не  очень  удобны  с  друг  другом.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
notags_EC12-A3-3804,eng,FL,IL,,Но  мы  ещё  подругы*@*  {{потому }} {{что }} мы  говорим  почти  каждый  день  по  телефону  или  по  скайпу ( по  компьютеру).,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
А3-9032ЧтоТакоеДруг,eng,FL,IL,,Мы  смотрим « Чебурашку»  вместе  каждый  день*@*  {{потому }} {{что }} мы  любим  смотреть  русский  телевизор  и  изучать  русский  язык.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
EC12-A3-1729,eng,FL,IL,,Мы  очень  редко  сердимся  друг  с  другом*@*  {{потому }} {{что }} мы  знаем  сейчас  как  терпеть.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
EC12-A3-1729,eng,FL,IL,,Я  знаю*@*  что  мы  с  сестрой  самые  любимые  подруги*@*  {{потому }} {{что }} мы  жили  вместе  так  долго  и  знаем  друг  другом  очень  хорошо*@*  но  иногда  мне  интересно*@*  как  другие  люби  создают  дружбы.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
А3 – 7063 ЧтоТакоеДруг,eng,FL,IL,,Мы  говором  каждую  неделю  {{потому*@* }} {{что }} мы  любим  друг  друга.,потому что,причина,гп,мест,мест,и,и,1мн,мест мест,other
А3-5900-слетел,eng,FL,IL,,Поэтому*@*  нам  надо  радоватся  с  друзями*@*  {{потому }} {{что*@* }} мы  не  знаем*@*  когда  им  надо  будет  уехать.,потому что,причина,гп,мест,мест,д,и,1мн,мест мест,other
EC12-A4-2627,eng,FL,IL,,Так*@*  я  нехочу  сказать*@*  что  это  друг*@*  {{потому }} {{что }} мне  кажется*@*  что  это  впрос  без  ответа.,потому что,причина,г_п,мест,мест,и,д,1ед,мест мест,other
А3 – 7593 ЧтоТакоеДруг,eng,FL,IL,,Потом  мне  стыдно*@*  {{потому }} {{что }} я  знаю  что  я  бы  была  дольжна  больше  стараться  быть*@*  говорить*@*  ужинать  с  друзями*@*  но  дело  в  том*@*  что  даже  если  я  не  могу  делать  всё  это*@*  когда  у  меня  наконец  время*@*  у  меня  еще  друзья.,потому что,причина,гп,мест,мест,д,и,1ед,мест мест,other
Мой дневник,swe,FL,IM,,После  шоколадного  торта  мы  вернулись  домой  и  начали  смотреть  филм*@*  но  {{потому }} {{что  }} я  был   так  устал*@*  я  заснул  как  медвед  который  не  спал  два  года.,потому что,причина,пг,мест,мест,и,и,1ед,мест мест,other
Мой день вчера   ,swe,FL,IM,,Поэтому  я  только   танцевала  один  час   а  потом  я  поехала   к  моему  другу   и  мы  ели  булочки  Мне  нравиться  вставать  рано*@*  но  я  редко  могу*@*  {{потому }} {{что }} ч  асто   спю  поздно  по  ночь.,потому что,причина,гп,мест,null,и,null,1ед,мест null,null
О миграции,eng,FL,IH,,Мы  зависим  от  мигрантов*@*  {{потому }} {{что }} исторически  имели  преимущество  над  другими  странами.,потому что,причина,гп,мест,null,и,null,1мн,мест null,null
Каникулы,fr,FL,A1,,Когда  есть  солнце*@*  я  хожу  в  парк  и  я  несу  книгу*@*  {{потому }} {{что }} я  люблю  читать.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Каникулы,fr,FL,A1,,Часто  я  катается  на  коньках*@*  {{потому }} {{что }} я  занимаюсь  фигурнем  катанем*@*  и  летом  я  много  тренируюсь.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Мой день,fr,FL,A2,,Я  прихожу  на  школу  восемь  часов  {{потому }} {{что }} я  учительница.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Книги,ger,FL,B1,,Но  я  очень  хочу  читать  по-русски*@*  {{потому }} {{что }} я  думаю*@*  что  можно  изучать  язык*@*  если  ты  читаешь.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Фантастические твари,jap,FL,IH,,Я  не  знаю*@*  {{потому }} {{что }} я  не  смогла  слушать  все.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Рассказ про иностранные языки и Японию,jap,FL,IM,,Обычно  я  учусь  на  английском  языке*@*  {{потому }} {{что*@* }} конечно*@*  я  изучаю  русский  язык*@*  но  мой  русский  не  так  хорошо.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Как Вы проводите день?,fr,FL,A2,,Дома  я  играю  на  флейте  и  пиано  в  течение 2  часов*@*  {{потому }} {{что }} я  должен  подготовить  экзамены  и  предстоящие  концерты.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
Как Вы проводите день?,fr,FL,A2,,{{Потому }} {{что }} я  всегда  готовлю  вещи  накануне*@*  мне  не  надо  готовить  етих  утром.,потому что,причина,пг,мест,мест,д,и,1ед,мест мест,other
Как Вы проводите день?,fr,FL,A2,,Мне  не  равится*@*  когда  погода  плохая*@*  {{потому }} {{что }} я  только  отдыхаю  в  дома.,потому что,причина,г_п,мест,мест,д,и,1ед,мест мест,other
Как Вы проводите день?,fr,FL,A2,,Часто*@*  выходные*@*  я  встаю  после  десять  часов*@*  {{потому }} {{что }} я  встаю  рано  по  неделю.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
В каких магазинах города Вы уже были?,fr,FL,A2,,Я  толко  иду  в  маленьких  магазинах  города*@*  {{потому }} {{что }} я  не  теряю  время.,потому что,причина,гп,мест,мест,и,и,1ед,мест мест,other
