Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
grass_widow,ger,FL,B1,,Когда  он  принёс  сковородку  и  яйца*@*  он  заметил*@*  что  оставил  ложку  в  кастрюле*@*  и  что  вода  убегала  из  кастрюли.,что,изъяснение,гп,мест,null,и,null,3ед,мест null,null
grass_widow,ger,FL,B1,,Он  заметил*@*  что  забыл  кастрюлю  на  плите.,что,изъяснение,гп,мест,null,и,null,3ед,мест null,null
Дуракам закон не писан,ger,FL,B1,,Когда  они  проезжали  через  деревню*@*  они  заметили*@*  что  они  уже  приехали.,что,изъяснение,гп,мест,мест,и,и,3мн,мест мест,other
Бережёного бог бережёт,ger,FL,B1,,Потом  она  поблагодарила  его  и  уходила*@*  а  мужчина  заметил*@*  что  он  потерял  свои  часы.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
Русский язык в моей жизни,ger,HL,B2,,Поэтому  я  надеюсь*@*  что  смогу  побороть  этот  язык  и  научиться  грамотно  писать.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Русский язык в моей жизни,ger,HL,B2,,Где  то  два  месяца  назад*@*  когда  я  узнала  что  поступила  в  университет*@*  я  ночила  учить  руский  алфавит.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
"Стихотворение Маршака ""Дурак""",ger,HL,B2,,Тем  самым  Дурак  даёт  помогающему  человеку  чувство  что  может  сделать  это  лучше  чем  он.,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
Читатели,ger,HL,B2,,Он  заметил*@*  что  он  не  прямо  сидит  и  сел  так.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
Всё познаётся в сравнении,ger,FL,B1,,Но  с  другой  стороны*@*  когда  видим  как  живут  бедные  люди  в  африке*@*  мы  понимаем  что  на  самом  деле  мы  на  седьмом  небе.,что,изъяснение,гп,мест,мест,и,и,1мн,мест мест,other
Наивный покупатель,ger,FL,Other,,Но   поняв*@*   что   по-другому   я   никогда   не   успею  печатать   70    страниц    за    неделю*@*    я    решила    купить    прибор.,что,изъяснение,гпг,мест,мест,и,и,1ед,мест мест,other
Наивный покупатель,ger,FL,Other,,Обещав*@*   что   привезёт   самый   лучший   тип*@*   появился   с  старым  и  гигантским  прибором.,что,изъяснение,гпг,null,null,null,null,3ед,null null,null
Закон Мёрфи,ger,FL,Other,,Но  когда  я  добила  до  станции  метро*@*  понимала*@*  что  я  на  последний  вечер  меняла  сумку*@*  забывая  мою  карту  метро  в  рюкзаке.  &quot$@$,что,изъяснение,пг,null,мест,null,и,1ед,null мест,null
Закон Мёрфи,ger,FL,Other,,Устала  и  потная*@*  я  понимала*@*  что  я  не  знала  в  каком  зале  имеет  место  экзамен.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Личное письмо,ger,HL,Other,,Искренно  хочу  тебе  сказать*@*  что  я  к  сожалению  не  смогу  приехать  на  вашу  свадьбу.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
биография,ita,HL,Other,,Я  очень  рада*@*  что  встретила  этого  человека  на  своём  пути.4.  Не  могу  вспомнить  события  поразившее  меня.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Загрязнение окружающей среды,ita,FL,Other,,Стороны  согласились*@*  что  в  течение 10  лет  будут  реализовать  программу &quot$@$ Зелёный  горизонт&quot$@$  используя  передовые  информационные  технологий.,что,изъяснение,гп,сущ,мест,и,и,3мн,сущ мест,other
Америка Моими Глазами,kor,FL,Other,,Я  помню*@*  что  я  расстроилась*@*  когда  продавец  отказался  продать  мне  алкогольные  напитки  только  оттого*@*  что  у  меня  не  было  пасспорта.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
<Невозвращенный долг>,kor,FL,Other,,Когда  Васильев  сказал*@*  что  он  живёт  на  маленькую  стипендию  и  отдал  последние  деньги  на  билет*@*  Маяковский  еще  раз  спросил  Васильева*@*  на  что  он  будет  жить.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
О Стихотворении <Я тебя отвоюю у всех земель*@*....>,kor,FL,Other,,В  конце  концов  она  говорит*@*  что  она  даже  отвоюет  его  у  бога  в  последний  момент  жизни.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
О повествовании романа <Мастер и Маргарита>,kor,FL,Other,,Этот  факт  извещается  в  первый  раз*@*  когда  Иван  и  Мастер  встретились  в  клинике  Стравинского  и  Мастер  сказал*@*  что  он  угадал  всё*@*  что  Волонд  сказал.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
О повествовании романа <Мастер и Маргарита>,kor,FL,Other,,Воланд  явно  говорит*@*  что  он  сам  был  там  и  смотрел  всё.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
Рецензия,ita,HL,B1,,Однажды  к  ней  приезжает  старая  подруга ( Саманта)*@*  и  сообщает*@*  что  она  потеряла  работу  и  сто  она  нуждается  в  помощи.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
Гадание ,kor,FL,Other,,И  я  сказала  ему  всё*@*  что  я  думаю  по  этому  поводу.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Как успешно пройти собеседование?,fr,HL,C2,,Например:  почему  вы  думаете  что  подходите  на  эту  кандидатуру?,что,изъяснение,гп,мест,null,и,null,2мн,мест null,null
Моя бабушка,kaz,HL,IM,,Я  знаю*@*  что  могу  полностью  доверять  на  бабушку*@*  она  всегда  постарается   помочь  мне.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Моя бабушка,kaz,HL,AL,,Надеюсь*@*  что  когда-нибудь  мне  посчастливится  услышать  от  своих  детей: &quot$@$ Мам*@*  а  расскажи  нам*@*  какими  были  наши  предки?&quot$@$  и  тогда  я  расскажу  им  всё- всё*@*  что  знаю  о  той  поразительной  стойкой  женщине*@*  которая  всю  свою  жизнь  посвятила  заботе  о  других$@$  которая  подарила  жизнь  не  только 11  детям*@*  но  и  их  детям*@*  племянникам*@*  внукам  и  правнукам$@$  которая  оставила  частичку  себя  в  каждом  из  нас*@*  свою  лучшую  часть$@$  которой  я  обязана  всем*@*  что  у  меня  есть  сейчас.,что,изъяснение,гп,null,мест,null,д,1ед,null мест,null
Translation,fr,HL,C1,,Я  ему  сказал  что  я  специально  пришел  чтобы  ему  рассказать  моей  поезке  в  Санкт-Петербург.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C1,,Он  спроси  меня  если  я  посетил  Русский  Музей  и  я  ответил  что  я  его  посещу  моей  следущей  поездкой.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C1,,Я  сказал  что  я  увидел  много  интересных  мест  и  встретел  много  друзей.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C1,,Он  мне  сказал  что  он  тоже  хотел  бы  туда  поехать  следущим  летом  и  предложил  поехать  туда  вместе.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
Translation,fr,HL,C1,,Я  согласился*@*  но  я  сказал  что  я  сначало  поеду  в  Москву*@*  так  как  я  там  еще  небыл.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,C1,,Я  сказал  ему*@*  что  я  пришел  специально*@*  чтобы  рассказать  ему  моей  поездке  в  Санкт-Петербург.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,C1,,Он  спроси  меня*@*  не  ходил  ли  я   в  Русский  Музей  и  я  ответил*@*  что  пойду  в  следующий  раз.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,FL,C1,,Я  сказал*@*  что   увидел  много  интересных  мест  и  познакомился  с  многими  друзьями.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,FL,C1,,Он  сказал  мне*@*  что  он  тоже  хочет  поехать  туда  следующим  летом  и  предложил  поехать  туда  вместе.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
Translation,fr,FL,B2,,Я  сказал  ему*@*  что  я  приехала  специально*@*  чтобы  ему  рассказать  о  моем  путешествии  в  Санкт-Петербурге.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,B2,,Я  сказала*@*  что   увидела  много  интересных  местов  и  я  встретила  много  друзей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,FL,B2,,Он  мне  сказал*@*  что  он  тоже  хочет  ездить  туда  следующим  летом  и  предложил  ездить  вместе.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
Translation,fr,FL,B2,,Я  была  согласна*@*  но  я  сказала*@*  что  я  буду  ездить  в  Москву  поскольку  я  никогда  не  была  до  сегодняшнего  дня.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,B2,,Я  ему  сказал*@*  что  я  специально  затем  иду*@*  чтобы   рассказать  его   мое  путешествие  в  Санкт-Петербурге.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C2,,Я  сказал*@*  что   видел  много  интересных  мест  и  что  я  встретил  много  друзей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,HL,C2,,Я  сказал  ему*@*  что   пришел  специально*@*  чтобы  рассказать  ему  о  моей  поездке  в  Санкт-Петербург.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,HL,C2,,Я  рассказал*@*  что   видел  много  интересных  мест  и  что  завел  много  друзей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,HL,C2,,Он  сказал  мне*@*  что  тоже  бы  хотел  туда  поехать  следующим  летом  и  предложил  поехать  вместе.,что,изъяснение,гп,мест,null,и,null,3ед,мест null,null
Моя бабушка,kaz,HL,IM,,Я  знаю*@*  что  могу  полностью  доверять  и  рассчитывать  на  свою  бабушку*@*  она  всегда  постарается  помочь  мне.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
"Комментарий к статье ""можно ли понять русскую культуру через ключевые слова русского языка?""",fr,HL,C2,,Сказав  ему «__»  вы  даже  не  желая  того*@*  дадите  ему  понять*@*  что  ждете  его  возвращения  и  он  непременно  должен  вернуться.,что,изъяснение,гп,мест,null,и,null,2мн,мест null,null
"Комментарий к статье ""можно ли понять русскую культуру через ключевые слова русского языка?""",fr,HL,C2,,Или  другой  случай:  если  я  говорю  кому-нибудь  что  мне  нужно  встать  утром*@*  то   я  подразумеваю  важность  действия  которое  должно  произойти  утром.,что,изъяснение,гп,мест,мест,и,д,1ед,мест мест,other
Моя бабушка,kaz,HL,IH,,Я  могу  сказать*@*  что  расту  в  семье*@*  основанной  на  браке*@*  связанной  общностью  быта*@*  взаимной  помощью*@*  моральной  и  правовой  ответственностью.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Email-3,kor,FL,Other,,Думаю*@*  что  я  была  сильно  напряжена  во  время  подготовки  перевода*@*  более  того  во  время  перевода.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
Америка Моими Глазами,kor,FL,Other,,Я  помню*@*  что  я  расстроилась*@*  когда  продавец  отказался  продать  мне  алкогольные  напитки  только  оттого*@*  что  у  меня  не  было  пасспорта.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Америка Моими Глазами,kor,FL,Other,,Тогда  мне  казалось*@*  что  несмотря  на  то*@*  откуда  я*@*  какого  цвета  моя  кожа*@*  я  могу  жить*@*  как  хочется.,что,изъяснение,г_п,мест,мест,д,и,1ед,мест мест,other
Америка Моими Глазами,kor,FL,Other,,Но  в  то  же  время  я  знала*@*  что  если  бы  я  была  Американкой*@*  я  тоже  гордилась  бы  величием  и  справедливостью  Америки.,что,изъяснение,г_п,мест,мест,и,и,1ед,мест мест,other
Мой лучший друг,kaz,HL,IL,,Друг  всегда  искренне  будет  радоваться  твоим  успехам*@*  а  не  просто  сделает  вид*@*  что  рад*@*  а  на  самом  деле  будет  ужасно  тебе  завидовать.,что,изъяснение,гп,null,null,null,null,3ед,null null,null
Мой лучший друг,kaz,HL,IL,,Я  не  сожелею*@*  что  я  заболела  этим  болезнем.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,Когда  я  поступила  в  колледж  мне  было  жутко  одиноко*@*  думала  что  в  течении 4 –  х  лет  так  и  ни  с  кем  не  подружусь*@*  ведь  самая  лучшая  подруга  которая  души  во  мне  не  чает  уже  со  мной*@*   разве  нужен  мне  кто –  то  еще?,что,изъяснение,гп,null,null,null,null,1ед,null null,null
Мои друзья,kaz,HL,IL,,Вы  не  поверите   но  за  эти 4  года*@*   я  перевидала  столько  лжедругов*@*   бывали   времена   когда  мне  казалось   что  я  терпеть  не  могу  не  одну  свою  одногрупницу*@*   что  все  они  подлые  лицемерки*@*   и  что  ни  одна  из  них  не  стоит  и  ломаного  ногтя  моей  Арайлым*@*   но  время  меняло  все.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,В 11- классе  у  меня  была  подруга*@*  когда  мы  закончивали  школу  я  думала*@*  что  я  навсегда  останусь  с  ней  в  близких  отношениях*@*  но  это  просто  казалось.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,Она  отдалается  от  меня*@*  она  хочет  чтоб  я  уступила  и  попросила  прощения*@*  но  и  я  не  хочу  так  как  думаю  что  я  ни  в  чем  не  виновата.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
letter1,kor,FL,AH,,Даже  я  сожелала*@*  что  я  прилетела  сюда  учиться.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
diary2,kor,FL,AH,,Она  сказала*@*  что  она  хочет*@*  чтобы  я  не  вышла  замуж*@*  всю  жизнь  жила  одной*@*  осталась  только  ее  учительцей.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
,kor,FL,AH,,Как-то  раз  лет  двенадцать  тому  назад  мой  покойный  учитель  Юрий  Алексеевич  Пупынин  говорил*@*  что  он  читал  Достоевского 3-4  раза  в  жизни  и  каждый  раз  он  нашел  что-то  новое  в  его  произведениях.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
e-mail8,kor,FL,Other,,А  что  касается  временных  прогульщиков*@*  то  Чол- хи  сказал*@*  что  заболел.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
e-mail8,kor,FL,Other,,А  Сонг- юн  сказал*@*  что  просто  проспал  на  занятия.,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
e-mail8,kor,FL,Other,,А  наш  долговременный  прогульщик  Чонг- хак  ответил  на  мое  письмо  и  сказал*@*  что  он  так  устал  от  конкуренции  среди  студентов*@*  что  захотел  отдыхать  от  нее.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
Самая страшная история*@* которая произошла со мной,kaz,HL,IH,,Папа  поднял  трубку  и  спокойным  голосом  сказал  что  сейчас  приедит.,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
Самая страшная история,kaz,HL,IL,,Мама  начала  кормить  и  через  несколько  минут  мама  увидела*@*  что  она  кормила  мальчика.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
Самая страшная история,kaz,HL,IL,,Я  замерла  на  одном  месте*@*  мне  казалось*@*  что  я  падаю  в  обморок.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Самая страшная история,kaz,HL,IL,,Не  могла  выговорить  ни  слова*@*  подумала*@*  что  я   лишилась  дара  речи.,что,изъяснение,гп,null,мест,null,и,3ед,null мест,null
Самая страшная история,kaz,HL,IM,,Я*@*  конечно*@*  не  мудрец  с  седой  длинной  бородой*@*  но  думаю*@*  что  поумнела  и  сильно  изменилась  за  эти  четыре  года.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
Самая страшная история,kaz,HL,IM,,Сказав*@*  что  я  ничуть  не  страдаю  от  развода  родителей*@*  я  бы  солгала.,что,изъяснение,гпг,мест,мест,и,и,1ед,мест мест,other
Самая страшная история,kaz,HL,IL,,Я  говорила  ей  что  одна  справлюсь.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Мои корни,ger,FL,B1,,Моя  бабушка  мне  часто  рассказывала  историю*@*  что  она  была  у  парикмахера*@*  когда  в  Шафаисене  во  время  второй  мировой  войны  упала  бомба  по  городу.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
Мнение о рассказе,ger,FL,B1,,Он  думает*@*  что  он  прозевал  его  единственный  шанс  для  быть  счастливым  в  жизни  и  поэтому  он &quot$@$ просит&quot$@$  у  хулиганы  о  убирать  его.,что,изъяснение,гп,мест,мест,и,и,3ед,мест мест,other
Россия моими глазазами,ser,FL,B1,,Я  тоже  знаю*@*  что  я  не  видела  довольно*@*  чтобы  обстоятельно  писала  о  Россие.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Россия моими глазазами,ser,FL,B1,,Однако  я  уверена  в  этом*@*  что  я  ещё  получу  свидения  о  этой  стране .,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Фильм*@* который произвел впечатление,fin,HL,C2,,Юный  Леонардо  обещяет  отцу*@*  что  всё  будет  хорошо  и  что  он  пойдёт  работать  и  соберёт  деньги  для  отца.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
x_FBS_Жизнь в городе,fin,HL,C2,,Я  не  моглабы  даже  подумать  что  я  жила  бы  гдето  в  другом  городе  который  меньше*@*  или  совсем  маленький.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Соседи - это кто?,fin,HL,C2,,Кто  из  нас*@*  с  чистой  совестью*@*  может  сказать*@*  что  знаком  со  своими  соседями?,что,изъяснение,гп,д_мест,null,и,null,3ед,д_мест null,null
x_FBS_Бабушки и дедушки,fin,HL,C2,,Сейчас  летом*@*  когда  у  меня  длинные  каникулы*@*  я  думаю*@*  что  увижу  и  финских  и  русских  столько  же  раз.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Будденброки,fin,HL,C2,,Это  уже  не  та  девушка*@*  это  меркантильная  дама*@*  муж  которой  говорит*@*  что  женился  на  ней  из  за  денег. ”,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
x_FBS_Ингермаландцы,fin,HL,C1,,Ингермаландцы  стали  вернуться  в  Финляндию  в  начале 1990  годов*@*  когда  бывшей  президент  Финляндии*@*  Мауно  Койвисто  сказал*@*  что  к  этому  относиться  позитивно.,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
Высшее образование в России ,ger,HL,C1,,К  тому  же  удивительно  много  людей  указали  что  хотели  бы  получить  второе  высшее  образование.,что,изъяснение,гп,сущ,null,и,null,3мн,сущ null,null
Мой друг,eng,FL,A2,,Я  думаю*@*  что  я  достаточно  написал  о  своём  друге  и  на  этом  закончу  свой  рассказ.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Моя подруга,eng,FL,A2,,Но  мне  повезло*@*  что  я  могла  быть  рядом  с  Ли  Го  на  этом  пути.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Самая страшная история*@* которая произошла со мной,kaz,HL,IL,,На  первой  заседании  я  поехал  вместе  с  папой*@*  я  сказала  что  останусь  у  папы*@*  и  мои  братья  тоже.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Самая страшная история*@* которая произошла со мной,kaz,HL,IL,,Я  рада*@*  что  из-за  какой-то  мелочи  чуть  не  испортила  жизнь  других  и  мою  жизнь.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Богатые и бедные во Франции,fr,HL,C2,,Они  осознают*@*  что  они  привелигированны*@*  но  описывают  себя  как  обеспечеными*@*  а  не  богачами.,что,изъяснение,гп,мест,мест,и,и,3мн,мест мест,other
Моя подруга детства,fr,HL,C2,,Когда  я  вспоминаю  эти  недели  до  её  отезда  мне  кажется*@*  что  они  были  в  то  же  самое  время  самые  весёлые  и  самые  грусные  моей  жизни :  я  знала*@*  что  я  её  очень  долго  не  увижу ( у  меня  небыло  денег  на  поездку  в  США)  и  мои  мысли  всё  время  напоминали  мне  об  этом*@*  но  мы  тоже  очень  веселились  и  проводили  всё  свободное  время  вместе  не  упоминая  о  ближайщей  разлуки.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Моя подруга детства,fr,HL,C2,,Я  когда  то  думала*@*  что  ни  на  что  на  свете  её  на  кого  то  другого  променю.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Животные в моей жизни,fin,HL,B2,,Я  надеюсь*@*  что  когда  я  хожу  в  пенсию  я  взял  бы  себе  собаку  с  которой  можно  проводить  время.,что,изъяснение,г_п,мест,мест,и,и,1ед,мест мест,other
x_FBS_Коллекционирование,fin,HL,B2,,Я  всегда  интересовался  музыкой  и  решил*@*  что  стану  коллекцировать  старые  пластинки.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS___Финны и русские,fin,HL,B2,,Вилле  рассказывает*@*  что  нигде  он  не  встречал  таких  верных  друзей  и  трогательных  отношений.,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
x_FBS_(Как жить одному),fin,HL,B2,,Я  привыкла  жить  одна.  я  знаю*@*  что  я  могу  сама  о  себе  позаботиться.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_(Как жить одному),fin,HL,B2,,Я  знаю*@*  что  я  не  мало  знаю  и  умею.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_(Как жить одному),fin,HL,B2,,Хотя  я  и  самостоятельна  и  мне  нравиться  жить  одной*@*  я  научилась  просить  помощь  когда  надо*@*  и  я  поняла*@*  что  я  не  хочу  жить  одна  всю  жизнь.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Интервью,fin,HL,B2,,Они  оба  выучились  на  эти  профессии  уже  в  России*@*  и  рады*@*  что  могут  пользоваться  ими  и  в  Финляндии.,что,изъяснение,гп,мест,null,и,null,3мн,мест null,null
x_FBS_Интервью,fin,HL,B2,,Т.  презнается*@*  что  иногда  скучает  по  России.,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
x_FBS_Петрозаводск,fin,HL,B2,,Я  же  ем  хлеб  с  колбасой  и  завидую  им.  Когда  я  смотрю  на  своего  взрослого  сына*@*  мне  иногда  приходито  мысль  в  голову: « Правильно  ли  я  сделала*@*  что  перевезла  его  жить  в  Финляндию?»,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Петрозаводск,fin,HL,B2,,Мне  очень  жалко  что  я  не  многое  помню  от  этих  путёвок  но  слава  богу  у  нас  много  фотографии  есть  на  память.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Я  рада*@*  что  познакомилась  с  Хеленой  и  Евелиной*@*  у  меня  наконец  компания  на  путешествие*@*  у  которой  такие  же  интересы  по  поездкам.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Мне  так  жалко  что  я  так  хорошо  всё  выучила  но  к  концу  лета  я  уже  всё  забыла.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Потекли  годы*@*  я  привыкла  к  новым  друзьям  и  к  новому  окружению*@*  выучила  финский  и  стала  замечать*@*  что  больше  говорю  на  финском*@*  чем  на  русском  языке.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Ему  стало  казаться*@*  что  здесь  он  не  кому  не  нужен  и  хотел  уехать  куданибить.,что,изъяснение,гп,мест,мест,д,и,3ед,мест мест,other
x_FBS_Моя подруга,fin,HL,B2,,Пройдя  наконец- то  многчисленную  очередь*@*  входишь  в  огромный  зал*@*  без  всяких  указателей*@*  единственный  план  музея  и  тот  непонятный*@*  спрятан  на  втором  этаже ( китайцы  вообще  карт  не  любят)*@*  со  временем  обнаруживаешь  начало  выставки  в  подвале*@*  созерцаешь  с  каким  интересом  китайцы  расматривают  восковые  фигуры  западных  империалистов  позапрошлого  века  и  тебя  наряду  с  ними*@*  и  наконец- то*@*  выходишь  с  твердым  чувством*@*  что  основной  выставки  ты  там  и  не  нашел.,что,изъяснение,гп,null,мест,null,и,2ед,null мест,null
x_FBS_Бабушки и дедушки,fin,HL,B2,,Моя  бабушка  мне  чатсо  рассказывала  освоей  жизни*@*  и  мне  очень  жалко  что  я  не  всё  помню.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Поездка в Пуатье,fin,HL,B2,,Хоть  в  течении  двух  недель  мы  почти  не  отдыхали*@*  я  очень  рада  что  поехала  и  что  узнала  об  эпиграфике  больше  чем  ожидала.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Финляндская пресса о России,fin,HL,B2,,Ниссинен  пишет*@*  что  ему  было  любопытно  узнать*@*  на  сколько  правдива  та  негативная  информация  о  России*@*  которую  предлагают  финские  средства  массовой  информации.,что,изъяснение,гп,сущ,мест,и,д,3ед,сущ мест,other
x_FBS_Учитель против ученика,fin,HL,B2,,Один  из  них*@*  начинает  писать  стихи*@*  другой –  можем  сказать*@*  главный  герой*@*  Нил*@*  понимает  что  он  актер. –,что,изъяснение,гп,сущ,мест,и,и,3ед,сущ мест,other
x_FBS_}{0ТТ@БЬ)Ч (2006),fin,HL,B2,,Мама  долго  думала  и  поняла*@*  что  не  помнит  его  имени.,что,изъяснение,гп,сущ,null,и,null,3ед,сущ null,null
x_FBS_}{0ТТ@БЬ)Ч (2006),fin,HL,B2,,В  Финляндии  было  скучно*@*  и  не  было  друзей  и  родственников  Но  сейчас  ты  счастлива*@*  что  живёшь  здесь? -,что,изъяснение,гп,мест,null,и,null,2ед,мест null,null
x_FBS_Времена года и погода,fin,HL,B2,,Мне  показалось*@*  что  я  попала  в  коммунизм  в  наилучшем  смысле  слова:  точно  соблюдается  трудовой  кодекс*@*  все  работали  по  установленным  часам  и  не  задерживались.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Финны и русские - риски и регуляция,fin,HL,B2,,И  ложусь  спать  довольная*@*  что  живу  в  своей  уютной  Финляндии*@*  даже  не  подумав*@*  что  у  этой  монеты  есть  и  обратная  сторона.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS_Том ИВ - 13-15.5.13,fin,HL,B2,,Так  как  я  именно  этот  период  истории  России  изучала  поподробнее*@*  то  и  не  думала  что  услышу  много  нового.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS_Правда и ложь,fin,HL,B2,,Я  всёравно  могу  сказать  что  я  слишком  много  раз  выберала  ложь  во  спасение  чем  рассказалабы  правду.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Правда и ложь,fin,HL,B2,,Например  платье  подруги  мне  не  нравится  но  я  могу  сказать*@*  что  оно  красивое  или  в  магазине  я  потратила  слишком  много  денег  и  чтобы  не  расстраивать  родителей  скажу  что  потратила  меньше.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS_Какие фильмы мне нравятся?,fin,HL,B2,,Когда  некоторые  семьи  связались  с  службой  защиты  детей  они ( и  дети  как  и  родители)  не  даже  не  ощущали  что  они  участвуют  в  с  защиты  детей*@*  чувствовали  что  они  под  контроля.,что,изъяснение,гп,мест,мест,и,и,3мн,мест мест,other
